model,metric_type,score,iteration
svm-bow,precision,0.7846153846153846,90
bart,precision,0.8536585365853658,90
t5,recall,0.7608695652173914,90
rf-tfidf,recall,0.33695652173913043,90
rf-bow,recall,0.30434782608695654,90
lr-tfidf,recall,0.5543478260869565,90
lf-bow,recall,0.6304347826086957,90
nb-tfidf,recall,0.5869565217391305,90
nb-bow,recall,0.5869565217391305,90
knn-tfidf,recall,0.20652173913043478,90
knn-bow,recall,0.34782608695652173,90
svm-tfidf,recall,0.5543478260869565,90
svm-bow,recall,0.5543478260869565,90
bart,recall,0.7608695652173914,90
t5,accuracy,0.828,91
rf-tfidf,accuracy,0.74,91
rf-bow,accuracy,0.724,91
lr-tfidf,accuracy,0.772,91
lf-bow,accuracy,0.776,91
nb-tfidf,accuracy,0.78,91
nb-bow,accuracy,0.78,91
knn-tfidf,accuracy,0.624,91
knn-bow,accuracy,0.688,91
svm-tfidf,accuracy,0.784,91
svm-bow,accuracy,0.804,91
bart,accuracy,0.852,91
t5,f1,0.7624309392265194,91
rf-tfidf,f1,0.5185185185185185,91
rf-bow,f1,0.4732824427480916,91
lr-tfidf,f1,0.6503067484662576,91
lf-bow,f1,0.6705882352941177,91
nb-tfidf,f1,0.6745562130177514,91
nb-bow,f1,0.6745562130177514,91
knn-tfidf,f1,0.37333333333333335,91
knn-bow,f1,0.5063291139240506,91
svm-tfidf,f1,0.6666666666666667,91
svm-bow,f1,0.6878980891719746,91
bart,f1,0.7885714285714285,91
t5,precision,0.7666666666666667,91
rf-tfidf,precision,0.7954545454545454,91
rf-bow,precision,0.775,91
lr-tfidf,precision,0.7361111111111112,91
lf-bow,precision,0.7215189873417721,91
nb-tfidf,precision,0.7307692307692307,91
nb-bow,precision,0.7307692307692307,91
knn-tfidf,precision,0.4745762711864407,91
knn-bow,precision,0.5970149253731343,91
svm-tfidf,precision,0.7605633802816901,91
svm-bow,precision,0.8181818181818182,91
bart,precision,0.8214285714285714,91
t5,recall,0.7582417582417582,91
rf-tfidf,recall,0.38461538461538464,91
rf-bow,recall,0.34065934065934067,91
lr-tfidf,recall,0.5824175824175825,91
lf-bow,recall,0.6263736263736264,91
nb-tfidf,recall,0.6263736263736264,91
nb-bow,recall,0.6263736263736264,91
knn-tfidf,recall,0.3076923076923077,91
knn-bow,recall,0.43956043956043955,91
svm-tfidf,recall,0.5934065934065934,91
svm-bow,recall,0.5934065934065934,91
bart,recall,0.7582417582417582,91
t5,accuracy,0.836,92
rf-tfidf,accuracy,0.752,92
rf-bow,accuracy,0.752,92
lr-tfidf,accuracy,0.768,92
lf-bow,accuracy,0.72,92
nb-tfidf,accuracy,0.756,92
nb-bow,accuracy,0.756,92
knn-tfidf,accuracy,0.588,92
knn-bow,accuracy,0.66,92
svm-tfidf,accuracy,0.788,92
svm-bow,accuracy,0.784,92
bart,accuracy,0.86,92
t5,f1,0.7709497206703911,92
rf-tfidf,f1,0.5230769230769231,92
rf-bow,f1,0.4918032786885247,92
lr-tfidf,f1,0.6375000000000001,92
lf-bow,f1,0.5833333333333334,92
nb-tfidf,f1,0.6347305389221556,92
nb-bow,f1,0.6347305389221556,92
knn-tfidf,f1,0.23703703703703702,92
knn-bow,f1,0.48484848484848486,92
svm-tfidf,f1,0.6666666666666666,92
svm-bow,f1,0.6538461538461539,92
bart,f1,0.7976878612716763,92
t5,precision,0.7340425531914894,92
rf-tfidf,precision,0.7555555555555555,92
rf-bow,precision,0.8108108108108109,92
lr-tfidf,precision,0.68,92
lf-bow,precision,0.5903614457831325,92
nb-tfidf,precision,0.6463414634146342,92
nb-bow,precision,0.6463414634146342,92
knn-tfidf,precision,0.32,92
knn-bow,precision,0.5,92
svm-tfidf,precision,0.7162162162162162,92
svm-bow,precision,0.7183098591549296,92
bart,precision,0.7840909090909091,92
t5,recall,0.8117647058823529,92
rf-tfidf,recall,0.4,92
rf-bow,recall,0.35294117647058826,92
lr-tfidf,recall,0.6,92
lf-bow,recall,0.5764705882352941,92
nb-tfidf,recall,0.6235294117647059,92
nb-bow,recall,0.6235294117647059,92
knn-tfidf,recall,0.18823529411764706,92
knn-bow,recall,0.47058823529411764,92
svm-tfidf,recall,0.6235294117647059,92
svm-bow,recall,0.6,92
bart,recall,0.8117647058823529,92
t5,accuracy,0.848,93
rf-tfidf,accuracy,0.724,93
rf-bow,accuracy,0.74,93
lr-tfidf,accuracy,0.76,93
lf-bow,accuracy,0.736,93
nb-tfidf,accuracy,0.768,93
nb-bow,accuracy,0.768,93
knn-tfidf,accuracy,0.62,93
knn-bow,accuracy,0.592,93
svm-tfidf,accuracy,0.776,93
svm-bow,accuracy,0.76,93
bart,accuracy,0.82,93
t5,f1,0.7865168539325844,93
rf-tfidf,f1,0.448,93
rf-bow,f1,0.5038167938931297,93
lr-tfidf,f1,0.620253164556962,93
lf-bow,f1,0.6117647058823529,93
nb-tfidf,f1,0.6547619047619048,93
nb-bow,f1,0.6547619047619048,93
knn-tfidf,f1,0.30656934306569344,93
knn-bow,f1,0.3855421686746988,93
svm-tfidf,f1,0.6455696202531646,93
svm-bow,f1,0.6,93
bart,f1,0.7457627118644067,93
t5,precision,0.8045977011494253,93
rf-tfidf,precision,0.8235294117647058,93
rf-bow,precision,0.825,93
lr-tfidf,precision,0.7313432835820896,93
lf-bow,precision,0.6582278481012658,93
nb-tfidf,precision,0.7142857142857143,93
nb-bow,precision,0.7142857142857143,93
knn-tfidf,precision,0.45652173913043476,93
knn-bow,precision,0.4266666666666667,93
svm-tfidf,precision,0.7611940298507462,93
svm-bow,precision,0.7627118644067796,93
bart,precision,0.7674418604651163,93
t5,recall,0.7692307692307693,93
rf-tfidf,recall,0.3076923076923077,93
rf-bow,recall,0.3626373626373626,93
lr-tfidf,recall,0.5384615384615384,93
lf-bow,recall,0.5714285714285714,93
nb-tfidf,recall,0.6043956043956044,93
nb-bow,recall,0.6043956043956044,93
knn-tfidf,recall,0.23076923076923078,93
knn-bow,recall,0.3516483516483517,93
svm-tfidf,recall,0.5604395604395604,93
svm-bow,recall,0.4945054945054945,93
bart,recall,0.7252747252747253,93
t5,accuracy,0.804,94
rf-tfidf,accuracy,0.704,94
rf-bow,accuracy,0.688,94
lr-tfidf,accuracy,0.72,94
lf-bow,accuracy,0.712,94
nb-tfidf,accuracy,0.7,94
nb-bow,accuracy,0.7,94
knn-tfidf,accuracy,0.588,94
knn-bow,accuracy,0.632,94
svm-tfidf,accuracy,0.728,94
svm-bow,accuracy,0.748,94
bart,accuracy,0.808,94
t5,f1,0.7586206896551724,94
rf-tfidf,f1,0.5,94
rf-bow,f1,0.45833333333333337,94
lr-tfidf,f1,0.6022727272727274,94
lf-bow,f1,0.6288659793814433,94
nb-tfidf,f1,0.6031746031746031,94
nb-bow,f1,0.6031746031746031,94
knn-tfidf,f1,0.33548387096774196,94
knn-bow,f1,0.4772727272727273,94
svm-tfidf,f1,0.6222222222222222,94
svm-bow,f1,0.6440677966101693,94
bart,f1,0.7551020408163266,94
t5,precision,0.7549019607843137,94
rf-tfidf,precision,0.7872340425531915,94
rf-bow,precision,0.7674418604651163,94
lr-tfidf,precision,0.7066666666666667,94
lf-bow,precision,0.6559139784946236,94
nb-tfidf,precision,0.6477272727272727,94
nb-bow,precision,0.6477272727272727,94
knn-tfidf,precision,0.48148148148148145,94
knn-bow,precision,0.56,94
svm-tfidf,precision,0.7088607594936709,94
svm-bow,precision,0.75,94
bart,precision,0.7789473684210526,94
t5,recall,0.7623762376237624,94
rf-tfidf,recall,0.36633663366336633,94
rf-bow,recall,0.32673267326732675,94
lr-tfidf,recall,0.5247524752475248,94
lf-bow,recall,0.6039603960396039,94
nb-tfidf,recall,0.5643564356435643,94
nb-bow,recall,0.5643564356435643,94
knn-tfidf,recall,0.25742574257425743,94
knn-bow,recall,0.4158415841584158,94
svm-tfidf,recall,0.5544554455445545,94
svm-bow,recall,0.5643564356435643,94
bart,recall,0.7326732673267327,94
t5,accuracy,0.772,95
rf-tfidf,accuracy,0.688,95
rf-bow,accuracy,0.688,95
lr-tfidf,accuracy,0.724,95
lf-bow,accuracy,0.692,95
nb-tfidf,accuracy,0.712,95
nb-bow,accuracy,0.712,95
knn-tfidf,accuracy,0.624,95
knn-bow,accuracy,0.672,95
svm-tfidf,accuracy,0.74,95
svm-bow,accuracy,0.756,95
bart,accuracy,0.788,95
t5,f1,0.7076923076923078,95
rf-tfidf,f1,0.4428571428571428,95
rf-bow,f1,0.4657534246575342,95
lr-tfidf,f1,0.6229508196721312,95
lf-bow,f1,0.5882352941176471,95
nb-tfidf,f1,0.6326530612244898,95
nb-bow,f1,0.6326530612244898,95
knn-tfidf,f1,0.3380281690140845,95
knn-bow,f1,0.5119047619047619,95
svm-tfidf,f1,0.6408839779005525,95
svm-bow,f1,0.655367231638418,95
bart,f1,0.7253886010362695,95
t5,precision,0.7040816326530612,95
rf-tfidf,precision,0.7209302325581395,95
rf-bow,precision,0.6938775510204082,95
lr-tfidf,precision,0.6627906976744186,95
lf-bow,precision,0.6111111111111112,95
nb-tfidf,precision,0.6262626262626263,95
nb-bow,precision,0.6262626262626263,95
knn-tfidf,precision,0.5333333333333333,95
knn-bow,precision,0.6056338028169014,95
svm-tfidf,precision,0.6904761904761905,95
svm-bow,precision,0.725,95
bart,precision,0.7291666666666666,95
t5,recall,0.711340206185567,95
rf-tfidf,recall,0.31958762886597936,95
rf-bow,recall,0.35051546391752575,95
lr-tfidf,recall,0.5876288659793815,95
lf-bow,recall,0.5670103092783505,95
nb-tfidf,recall,0.6391752577319587,95
nb-bow,recall,0.6391752577319587,95
knn-tfidf,recall,0.24742268041237114,95
knn-bow,recall,0.44329896907216493,95
svm-tfidf,recall,0.5979381443298969,95
svm-bow,recall,0.5979381443298969,95
bart,recall,0.7216494845360825,95
t5,accuracy,0.86,96
rf-tfidf,accuracy,0.72,96
rf-bow,accuracy,0.704,96
lr-tfidf,accuracy,0.764,96
lf-bow,accuracy,0.712,96
nb-tfidf,accuracy,0.74,96
nb-bow,accuracy,0.74,96
knn-tfidf,accuracy,0.608,96
knn-bow,accuracy,0.648,96
svm-tfidf,accuracy,0.772,96
svm-bow,accuracy,0.768,96
bart,accuracy,0.864,96
t5,f1,0.8292682926829269,96
rf-tfidf,f1,0.5333333333333334,96
rf-bow,f1,0.5066666666666666,96
lr-tfidf,f1,0.6878306878306878,96
lf-bow,f1,0.6470588235294118,96
nb-tfidf,f1,0.6733668341708542,96
nb-bow,f1,0.6733668341708542,96
knn-tfidf,f1,0.36363636363636365,96
knn-bow,f1,0.5056179775280899,96
svm-tfidf,f1,0.7046632124352331,96
svm-bow,f1,0.6947368421052631,96
bart,f1,0.8316831683168316,96
t5,precision,0.8585858585858586,96
rf-tfidf,precision,0.9090909090909091,96
rf-bow,precision,0.8636363636363636,96
lr-tfidf,precision,0.7831325301204819,96
lf-bow,precision,0.673469387755102,96
nb-tfidf,precision,0.7204301075268817,96
nb-bow,precision,0.7204301075268817,96
knn-tfidf,precision,0.5833333333333334,96
knn-bow,precision,0.625,96
svm-tfidf,precision,0.7816091954022989,96
svm-bow,precision,0.7857142857142857,96
bart,precision,0.875,96
t5,recall,0.8018867924528302,96
rf-tfidf,recall,0.37735849056603776,96
rf-bow,recall,0.3584905660377358,96
lr-tfidf,recall,0.6132075471698113,96
lf-bow,recall,0.6226415094339622,96
nb-tfidf,recall,0.6320754716981132,96
nb-bow,recall,0.6320754716981132,96
knn-tfidf,recall,0.2641509433962264,96
knn-bow,recall,0.42452830188679247,96
svm-tfidf,recall,0.6415094339622641,96
svm-bow,recall,0.6226415094339622,96
bart,recall,0.7924528301886793,96
t5,accuracy,0.864,97
rf-tfidf,accuracy,0.752,97
rf-bow,accuracy,0.74,97
lr-tfidf,accuracy,0.784,97
lf-bow,accuracy,0.74,97
nb-tfidf,accuracy,0.752,97
nb-bow,accuracy,0.752,97
knn-tfidf,accuracy,0.576,97
knn-bow,accuracy,0.64,97
svm-tfidf,accuracy,0.816,97
svm-bow,accuracy,0.8,97
bart,accuracy,0.872,97
t5,f1,0.826530612244898,97
rf-tfidf,f1,0.5974025974025974,97
rf-bow,f1,0.5695364238410595,97
lr-tfidf,f1,0.7,97
lf-bow,f1,0.6666666666666666,97
nb-tfidf,f1,0.6630434782608695,97
nb-bow,f1,0.6630434782608695,97
knn-tfidf,f1,0.273972602739726,97
knn-bow,f1,0.4767441860465116,97
svm-tfidf,f1,0.7444444444444445,97
svm-bow,f1,0.7252747252747253,97
bart,f1,0.8315789473684212,97
t5,precision,0.8181818181818182,97
rf-tfidf,precision,0.8070175438596491,97
rf-bow,precision,0.7962962962962963,97
lr-tfidf,precision,0.7590361445783133,97
lf-bow,precision,0.6632653061224489,97
nb-tfidf,precision,0.7011494252873564,97
nb-bow,precision,0.7011494252873564,97
knn-tfidf,precision,0.40816326530612246,97
knn-bow,precision,0.5466666666666666,97
svm-tfidf,precision,0.8072289156626506,97
svm-bow,precision,0.7764705882352941,97
bart,precision,0.8494623655913979,97
t5,recall,0.8350515463917526,97
rf-tfidf,recall,0.4742268041237113,97
rf-bow,recall,0.44329896907216493,97
lr-tfidf,recall,0.6494845360824743,97
lf-bow,recall,0.6701030927835051,97
nb-tfidf,recall,0.6288659793814433,97
nb-bow,recall,0.6288659793814433,97
knn-tfidf,recall,0.20618556701030927,97
knn-bow,recall,0.422680412371134,97
svm-tfidf,recall,0.6907216494845361,97
svm-bow,recall,0.6804123711340206,97
bart,recall,0.8144329896907216,97
t5,accuracy,0.82,98
rf-tfidf,accuracy,0.716,98
rf-bow,accuracy,0.7,98
lr-tfidf,accuracy,0.764,98
lf-bow,accuracy,0.72,98
nb-tfidf,accuracy,0.7,98
nb-bow,accuracy,0.7,98
knn-tfidf,accuracy,0.592,98
knn-bow,accuracy,0.628,98
svm-tfidf,accuracy,0.756,98
svm-bow,accuracy,0.76,98
bart,accuracy,0.824,98
t5,f1,0.7692307692307692,98
rf-tfidf,f1,0.4892086330935252,98
rf-bow,f1,0.4680851063829787,98
lr-tfidf,f1,0.650887573964497,98
lf-bow,f1,0.6195652173913043,98
nb-tfidf,f1,0.5810055865921788,98
nb-bow,f1,0.5810055865921788,98
knn-tfidf,f1,0.32,98
knn-bow,f1,0.4804469273743017,98
svm-tfidf,f1,0.6432748538011696,98
svm-bow,f1,0.625,98
bart,f1,0.7755102040816326,98
t5,precision,0.7894736842105263,98
rf-tfidf,precision,0.8717948717948718,98
rf-bow,precision,0.8048780487804879,98
lr-tfidf,precision,0.7971014492753623,98
lf-bow,precision,0.6785714285714286,98
nb-tfidf,precision,0.6582278481012658,98
nb-bow,precision,0.6582278481012658,98
knn-tfidf,precision,0.48,98
knn-bow,precision,0.5443037974683544,98
svm-tfidf,precision,0.7746478873239436,98
svm-bow,precision,0.8333333333333334,98
bart,precision,0.7916666666666666,98
t5,recall,0.75,98
rf-tfidf,recall,0.34,98
rf-bow,recall,0.33,98
lr-tfidf,recall,0.55,98
lf-bow,recall,0.57,98
nb-tfidf,recall,0.52,98
nb-bow,recall,0.52,98
knn-tfidf,recall,0.24,98
knn-bow,recall,0.43,98
svm-tfidf,recall,0.55,98
svm-bow,recall,0.5,98
bart,recall,0.76,98
t5,accuracy,0.836,99
rf-tfidf,accuracy,0.736,99
rf-bow,accuracy,0.72,99
lr-tfidf,accuracy,0.784,99
lf-bow,accuracy,0.724,99
nb-tfidf,accuracy,0.768,99
nb-bow,accuracy,0.768,99
knn-tfidf,accuracy,0.628,99
knn-bow,accuracy,0.62,99
svm-tfidf,accuracy,0.8,99
svm-bow,accuracy,0.792,99
bart,accuracy,0.868,99
t5,f1,0.7875647668393781,99
rf-tfidf,f1,0.5416666666666666,99
rf-bow,f1,0.5,99
lr-tfidf,f1,0.6823529411764706,99
lf-bow,f1,0.6101694915254238,99
nb-tfidf,f1,0.6741573033707866,99
nb-bow,f1,0.6741573033707866,99
knn-tfidf,f1,0.34042553191489355,99
knn-bow,f1,0.4242424242424242,99
svm-tfidf,f1,0.6987951807228916,99
svm-bow,f1,0.6829268292682927,99
bart,f1,0.823529411764706,99
t5,precision,0.7676767676767676,99
rf-tfidf,precision,0.78,99
rf-bow,precision,0.7608695652173914,99
lr-tfidf,precision,0.7631578947368421,99
lf-bow,precision,0.6506024096385542,99
nb-tfidf,precision,0.7142857142857143,99
nb-bow,precision,0.7142857142857143,99
knn-tfidf,precision,0.5106382978723404,99
knn-bow,precision,0.49295774647887325,99
svm-tfidf,precision,0.8055555555555556,99
svm-bow,precision,0.8,99
bart,precision,0.8279569892473119,99
t5,recall,0.8085106382978723,99
rf-tfidf,recall,0.4148936170212766,99
rf-bow,recall,0.3723404255319149,99
lr-tfidf,recall,0.6170212765957447,99
lf-bow,recall,0.574468085106383,99
nb-tfidf,recall,0.6382978723404256,99
nb-bow,recall,0.6382978723404256,99
knn-tfidf,recall,0.2553191489361702,99
knn-bow,recall,0.3723404255319149,99
svm-tfidf,recall,0.6170212765957447,99
svm-bow,recall,0.5957446808510638,99
bart,recall,0.8191489361702128,99
